1,-28.0,0.64,36.0,162.76,5.89,0.34
1,-18.0,0.59,41.0,190.06,5.87,0.34
2,26.0,0.36,64.0,86.81,2.15,0.36

2,18.0,0.36,64.0,87.28,5.35,0.36
3,16.0,0.42,58.0,106.75,15.03,0.34
,-12.0,0.51,49.0,167.4,7.08,0.34
4,26.0,0.36,64.0,109.06,10.12,0.31
4,10.0,0.45,55.0,193.65,7.0,0.31

5,52.0,0.21,79.0,116.76,4.46,0.3

5,18.0,0.41,59.0,88.72,10.02,0.3
6,20.0,0.33,67.0,40.05,8.35,0.3

6,20.0,0.33,67.0,37.46,5.13,0.3

7,38.0,0.27,73.0,107.72,7.74,0.29
7,36.0,0.27,73.0,63.57,5.72,0.29
8,54.0,0.17,83.0,98.27,6.33,0.43
8,74.0,0.1,90.0,86.83,4.67,0.42

9,46.0,0.23,77.0,63.86,12.24,0.3

10,60.0,0.2,80.0,101.91,13.6,0.3

10,28.0,0.35,65.0,58.71,9.39,0.3
10,28.0,0.36,64.0,129.84,6.94,0.3
11,42.0,0.25,75.0,75.04,7.77,0.31
11,68.0,0.14,86.0,50.38,9.22,0.31
11,66.0,0.16,84.0,55.16,9.55,0.31
12,72.0,0.14,86.0,78.98,9.98,0.28

2,22.0,0.37,63.0,144.17,9.92,0.28
13,72.0,0.12,88.0,65.22,12.14,0.29
13,52.0,0.17,83.0,94.32,4.5,0.29

13,64.0,0.17,83.0,90.16,9.64,0.29
13,74.0,0.11,89.0,34.07,12.73,0.29
13,32.0,0.28,72.0,51.8,2.95,0.29
13,74.0,0.13,87.0,27.58,12.68,0.29
13,-16.0,0.47,53.0,162.01,1.27,0.29
14,64.0,0.11,89.0,67.42,8.21,0.28
114,48.0,0.21,79.0,92.23,8.01,0.28
14,58.0,0.13,87.0,57.36,4.51,0.28
15,62.0,0.12,88.0,93.55,5.86,0.28
15,82.0,0.07,93.0,124.07,6.77,0.28
15,66.0,0.14,86.0,54.76,5.88,0.28
16,82.0,0.06,94.0,17.2,11.84,0.3

16,-8.0,0.39,61.0,46.61,1.28,0.2916,60.0,0.14,86.0,67.59,10.85,0.29
17,60.0,0.15,85.0,58.92,3.37,0.27
17,68.0,0.14,86.0,66.84,4.11,0.27

18,74.0,0.09,91.0,46.7,12.23,0.3
18,44.0,0.27,73.0,79.62,11.96,0.318,60.0,0.16,84.0,76.63,12.09,0.3
19,92.0,0.03,97.0,15.01,13.4,0.29

19,90.0,0.05,95.0,54.65,14.36,0.29
20,98.0,0.0,100.0,39.94,13.43,0.26
20,80.0,0.07,93.0,94.72,13.96,0.26
20,94.0,0.02,98.0,27.5,13.05,0.26

21,96.0,0.01,99.0,54.58,12.55,0.27
21,36.0,0.16,84.0,98.07,2.39,0.27
21,98.0,0.01,99.0,57.7,14.59,0.27
21,90.0,0.05,95.0,30.42,13.56,0.27
22,90.0,0.04,96.0,63.95,15.18,0.2722,86.0,0.07,93.0,47.0,12.89,0.27

22,88.0,0.06,94.0,48.61,15.49,0.27
23,52.0,0.14,86.0,77.19,1.82,0.28
23,96.0,0.02,98.0,28.31,14.18,0.28
23,98.0,0.01,99.0,39.91,15.06,0.28
24,74.0,0.07,93.0,65.99,3.27,0.26
24,82.0,0.09,91.0,43.34,7.15,0.26

24,94.0,0.01,99.0,37.73,12.62,0.26

25,94.0,0.03,97.0,55.0,7.93,0.28
25,92.0,0.03,97.0,40.73,14.24,0.28
26,62.0,0.09,91.0,43.56,2.69,0.28
26,100.0,0.0,100.0,34.21,14.42,0.28
27,100.0,0.0,100.0,56.09,14.92,0.2727,96.0,0.0,100.0,51.24,13.35,0.27

28,100.0,0.0,100.0,86.62,15.7,0.28
28,98.0,0.0,100.0,87.51,10.26,0.28
28,92.0,0.0,100.0,60.1,12.84,0.28
29,98.0,0.0,100.0,53.02,14.84,0.26
9,96.0,0.0,100.0,87.56,12.4,0.26

30,88.0,0.04,96.0,49.7,12.8,0.28


30,94.0,0.02,98.0,62.94,6.78,0.28

30,86.0,0.04,96.0,60.15,7.22,0.28
31,100.0,0.0,100.0,43.01,15.76,0.26
31,100.0,0.0,100.0,67.49,15.52,0.26
31,98.0,0.0,100.0,47.25,13.24,0.26
31,64.0,0.12,88.0,65.68,5.21,0.26
31,98.0,0.0,100.0,46.81,13.82,0.26
31,100.0,0.0,100.0,31.58,15.4,0.26
31,100.0,0.0,100.0,57.17,13.62,0.26
32,92.0,0.02,98.0,73.28,13.56,0.27332,100.0,0.0,100.0,38.8,15.62,0.232,98.0,0.01,99.0,41.42,14.14,0.27
32,96.0,0.02,98.0,40.01,16.0,0.27
33,98.0,0.01,99.0,60.19,16.0,0.26

33,96.0,0.01,99.0,35.09,15.7,0.26
33,92.0,0.01,99.0,64.26,7.27,0.26
34,94.0,0.01,99.0,52.53,6.74,0.28

34,98.0,0.0,100.0,28.98,14.4,0.28
35,96.0,0.0,100.0,37.77,7.64,0.26
35,100.0,0.0,100.0,33.11,14.2,0.26
35,82.0,0.04,96.0,65.77,5.26,0.26
35,100.0,0.0,100.0,41.29,13.5,0.26
35,88.0,0.05,95.0,41.53,6.57,0.26
35,100.0,0.0,100.0,35.92,14.84,0.26
36,98.0,0.01,99.0,45.53,13.88,0.27

36,96.0,0.01,99.0,35.48,7.41,0.27
37,38.0,0.24,76.0,78.34,5.49,0.28
37,72.0,0.07,93.0,38.04,2.75,0.28
38,62.0,0.13,87.0,42.41,2.83,0.26

38,100.0,0.0,100.0,54.17,7.72,0.26
38,88.0,0.06,94.0,47.07,7.85,0.26
39,100.0,0.0,100.0,47.03,15.86,0.2839,98.0,0.01,99.0,33.82,15.09,0.28
40,88.0,0.02,98.0,51.31,6.29,0.26

40,100.0,0.0,100.0,29.73,14.58,0.26
41,100.0,0.0,100.0,51.32,16.0,0.27
1,98.0,0.0,100.0,69.44,7.32,0.27
441,100.0,0.0,100.0,54.46,14.64,0.27
42,100.0,0.0,100.0,44.38,15.84,0.26
42,72.0,0.08,92.0,88.46,2.74,0.26

42,100.0,0.0,100.0,48.0,16.0,0.26

43,100.0,0.0,100.0,15.81,16.0,0.27

3,96.0,0.02,98.0,42.25,15.08,0.27
43,82.0,0.05,95.0,61.63,6.54,0.27
44,90.0,0.03,97.0,63.85,6.48,0.3

44,52.0,0.22,78.0,74.69,6.77,0.29

44,94.0,0.03,97.0,54.4,15.57,0.29
45,88.0,0.05,95.0,28.28,6.78,0.26

45,100.0,0.0,100.0,13.08,15.92,0.26
45,96.0,0.02,98.0,29.86,15.36,0.26
46,86.0,0.03,97.0,58.49,3.87,0.27

46,64.0,0.08,92.0,63.45,2.97,0.27

46,100.0,0.0,100.0,18.6,15.76,0.27
47,100.0,0.0,100.0,33.48,14.37,0.26447,92.0,0.04,96.0,33.14,7.8,0.26
6
48,98.0,0.0,100.0,46.47,14.84,0.27
48,100.0,0.0,100.0,39.26,15.35,0.27
49,92.0,0.03,97.0,50.44,7.38,0.26
49,98.0,0.0,100.0,25.21,15.7,0.26
26
50,96.0,0.02,98.0,36.85,14.0,0.28


50,98.0,0.01,99.0,32.93,16.0,0.28
51,100.0,0.0,100.0,37.66,14.96,0.28
51,98.0,0.0,100.0,9.34,15.57,0.28

52,96.0,0.02,98.0,32.66,7.88,0.26
52,100.0,0.0,100.0,15.17,15.39,0.26
52,100.0,0.0,100.0,66.97,15.84,0.26
53,66.0,0.11,89.0,41.88,2.97,0.27

3,100.0,0.0,100.0,29.11,15.48,0.27
53,100.0,0.0,100.0,42.78,15.22,0.27
54,100.0,0.0,100.0,48.22,15.36,0.2654,100.0,0.0,100.0,43.1,15.86,0.26
554,100.0,0.0,100.0,31.25,15.85,0.26
55,100.0,0.0,100.0,21.66,16.0,0.27
55,100.0,0.0,100.0,51.91,15.44,0.2755,82.0,0.08,92.0,49.08,6.85,0.27

56,92.0,0.01,99.0,43.1,6.91,0.26

6,100.0,0.0,100.0,58.08,15.32,0.26
56,58.0,0.08,92.0,53.41,2.0,0.26
57,88.0,0.02,98.0,61.07,6.61,0.27
5757,96.0,0.01,99.0,37.59,15.58,0.27
57,100.0,0.0,100.0,39.34,16.0,0.27

58,68.0,0.09,91.0,50.33,2.72,0.27
5858,56.0,0.09,91.0,57.74,2.77,0.27
59,100.0,0.0,100.0,48.43,7.52,0.27
59,100.0,0.0,100.0,8.95,15.64,0.27
59,100.0,0.0,100.0,50.74,15.48,0.27
60,82.0,0.03,97.0,58.65,3.63,0.28

60,74.0,0.05,95.0,45.16,3.46,0.27
60,100.0,0.0,100.0,26.22,15.73,0.28
60,100.0,0.0,100.0,43.79,15.88,0.28
61,100.0,0.0,100.0,46.23,15.36,0.27
61,100.0,0.0,100.0,29.49,7.7,0.27
61,100.0,0.0,100.0,18.78,15.68,0.27
61,98.0,0.0,100.0,64.31,15.14,0.27
62,94.0,0.01,99.0,20.49,7.31,0.27
,86.0,0.04,96.0,41.43,6.83,0.27

63,100.0,0.0,100.0,31.7,15.88,0.28

3,100.0,0.0,100.0,32.42,15.24,0.28
64,88.0,0.05,95.0,36.64,7.26,0.28
4,92.0,0.03,97.0,72.52,7.11,0.28
64,100.0,0.0,100.0,39.94,16.0,0.28
65,100.0,0.0,100.0,25.71,15.84,0.3765,100.0,0.0,100.0,25.27,16.0,0.37
66,98.0,0.01,99.0,38.13,15.85,0.35

66,100.0,0.0,100.0,32.58,15.68,0.366,90.0,0.03,97.0,49.6,3.94,0.35
67,84.0,0.04,96.0,68.93,3.91,0.34

67,100.0,0.0,100.0,41.44,16.0,0.34

68,98.0,0.01,99.0,36.94,7.29,0.32

