1,40.0,0.2,80.0,92.23,4.45,0.28

1,24.0,0.24,76.0,103.26,4.95,0.28
1,66.0,0.14,86.0,49.09,4.63,0.28
1,48.0,0.2,80.0,65.89,4.82,0.28
1,30.0,0.22,78.0,107.15,4.75,0.28
2,28.0,0.28,72.0,60.08,3.85,0.26
2,24.0,0.21,79.0,93.98,9.91,0.26

2,46.0,0.17,83.0,73.74,9.45,0.26
3,56.0,0.18,82.0,47.01,9.19,0.27
3,48.0,0.2,80.0,76.76,4.71,0.27
3,44.0,0.2,80.0,69.62,2.37,0.27
3,40.0,0.27,73.0,62.28,7.41,0.27
4,30.0,0.21,79.0,77.02,12.76,0.2544,40.0,0.23,77.0,83.27,4.21,0.26
4,44.0,0.25,75.0,53.87,11.54,0.25
4,60.0,0.13,87.0,49.33,11.63,0.25
4,44.0,0.16,84.0,76.95,3.19,0.25
5,56.0,0.22,78.0,45.07,8.51,0.25
5,54.0,0.16,84.0,63.88,6.18,0.25
5,38.0,0.29,71.0,43.69,12.05,0.25
5,66.0,0.13,87.0,42.58,11.03,0.25
6,38.0,0.21,79.0,76.62,9.97,0.24
6,48.0,0.24,76.0,37.08,7.74,0.25
6,50.0,0.23,77.0,45.56,9.33,0.24
6,60.0,0.16,84.0,55.29,16.0,0.24
6,58.0,0.13,87.0,66.11,12.25,0.24
7,44.0,0.2,80.0,49.92,9.95,0.31
7,28.0,0.27,73.0,84.08,3.7,0.31
7,22.0,0.29,71.0,101.5,1.99,0.31
7,56.0,0.17,83.0,57.73,4.17,0.31
7,-10.0,0.29,71.0,142.23,5.27,0.31
7,42.0,0.23,77.0,62.24,12.39,0.31
7,42.0,0.21,79.0,67.08,7.85,0.31
8,20.0,0.27,73.0,83.49,6.59,0.26

8,40.0,0.23,77.0,67.7,10.16,0.26
8,42.0,0.21,79.0,73.22,5.97,0.25
8,44.0,0.2,80.0,58.2,9.0,0.26
6
8,28.0,0.26,74.0,69.26,6.49,0.26
8,46.0,0.26,74.0,34.84,2.19,0.26
9,10.0,0.21,79.0,133.79,14.58,0.279,48.0,0.17,83.0,72.95,5.08,0.27
9,26.0,0.16,84.0,104.87,4.0,0.27
9,24.0,0.22,78.0,112.46,10.56,0.27
10,40.0,0.29,71.0,62.56,4.41,0.24
10,34.0,0.16,84.0,86.37,10.98,0.24
10,50.0,0.15,85.0,67.39,8.56,0.24
10,54.0,0.18,82.0,62.9,5.41,0.24
10,32.0,0.21,79.0,81.18,4.25,0.24
10,28.0,0.25,75.0,81.78,10.24,0.24
11,30.0,0.18,82.0,108.45,11.0,0.25
11,54.0,0.2,80.0,47.16,6.14,0.25
11,50.0,0.18,82.0,55.95,8.25,0.26
11,26.0,0.27,73.0,96.62,11.4,0.25

12,32.0,0.26,74.0,78.21,4.4,0.26
12,56.0,0.2,80.0,53.87,4.2,0.26
12,52.0,0.16,84.0,87.47,4.63,0.26
12,50.0,0.18,82.0,67.32,6.4,0.26
12,36.0,0.26,74.0,76.73,12.46,0.26
12,56.0,0.12,88.0,73.53,13.0,0.26
12,50.0,0.23,77.0,40.41,7.89,0.26
13,46.0,0.2,80.0,45.78,11.62,0.27
13,58.0,0.17,83.0,81.85,10.0,0.27

13,68.0,0.12,88.0,64.25,8.51,0.27
13,58.0,0.17,83.0,53.27,8.0,0.27
13,56.0,0.16,84.0,79.39,9.55,0.27
14,40.0,0.14,86.0,91.46,10.42,0.23
14,26.0,0.21,79.0,111.36,5.03,0.23
14,46.0,0.14,86.0,90.46,10.7,0.23
14,44.0,0.25,75.0,38.83,13.6,0.23
14,46.0,0.22,78.0,70.06,7.57,0.23
14,50.0,0.15,85.0,70.56,7.18,0.23
14,32.0,0.26,74.0,77.56,4.24,0.23
14,12.0,0.2,80.0,128.58,10.39,0.23
15,46.0,0.23,77.0,44.63,11.92,0.26
15,46.0,0.19,81.0,73.88,7.87,0.26
15,64.0,0.13,87.0,61.06,8.82,0.26
15,36.0,0.13,87.0,102.75,2.84,0.26
15,58.0,0.14,86.0,78.89,10.79,0.26
15,32.0,0.21,79.0,96.26,7.45,0.26
16,44.0,0.21,79.0,89.4,4.13,0.26
16,34.0,0.25,75.0,85.47,13.23,0.26
16,40.0,0.2,80.0,98.39,6.08,0.26
16,34.0,0.21,79.0,92.73,1.68,0.26
16,42.0,0.14,86.0,76.36,10.42,0.26
16,42.0,0.21,79.0,87.33,11.42,0.26
16,50.0,0.18,82.0,73.82,4.08,0.26
17,60.0,0.2,80.0,18.78,2.25,0.22

17,42.0,0.19,81.0,60.3,2.84,0.22
17,40.0,0.21,79.0,59.32,4.7,0.22

17,36.0,0.27,73.0,73.86,1.8,0.22
17,64.0,0.16,84.0,29.74,7.53,0.22
18,56.0,0.16,84.0,68.34,3.02,0.21
18,44.0,0.26,74.0,67.52,8.67,0.21
18,34.0,0.2,80.0,101.41,5.68,0.21

19,38.0,0.22,78.0,56.19,9.26,0.22
19,56.0,0.16,84.0,61.8,5.75,0.22

19,48.0,0.18,82.0,97.88,6.54,0.22
19,34.0,0.2,80.0,73.81,6.37,0.22
20,38.0,0.2,80.0,90.34,2.93,0.22

20,22.0,0.14,86.0,136.51,8.44,0.22
20,36.0,0.23,77.0,99.79,7.8,0.22
20,18.0,0.22,78.0,126.28,5.82,0.22
20,38.0,0.17,83.0,103.52,9.33,0.22
21,52.0,0.19,81.0,60.83,8.31,0.21
21,30.0,0.15,85.0,88.82,11.8,0.21
21,36.0,0.21,79.0,71.68,8.43,0.21
21,52.0,0.21,79.0,71.13,3.38,0.21
22,36.0,0.22,78.0,72.8,5.2,0.22
2
22,44.0,0.25,75.0,69.71,8.65,0.22

22,46.0,0.15,85.0,72.83,11.6,0.22
22,58.0,0.15,85.0,88.73,9.1,0.22
22,32.0,0.19,81.0,103.2,9.0,0.22

23,62.0,0.17,83.0,50.02,4.57,0.22
3,56.0,0.15,85.0,79.77,2.7,0.22
23,46.0,0.21,79.0,46.27,6.16,0.22
23,44.0,0.13,87.0,88.72,7.25,0.22
24,46.0,0.17,83.0,94.19,7.24,0.23
24,56.0,0.14,86.0,64.09,10.33,0.23
24,60.0,0.19,81.0,18.78,5.41,0.23
24,32.0,0.22,78.0,115.02,12.15,0.23
24,36.0,0.21,79.0,84.75,6.58,0.23
25,42.0,0.16,84.0,70.17,6.3,0.23


25,42.0,0.23,77.0,48.18,9.53,0.23
25,30.0,0.26,74.0,83.61,10.46,0.23
25,48.0,0.18,82.0,74.59,4.86,0.23
25,58.0,0.19,81.0,43.92,8.31,0.23
26,50.0,0.24,76.0,29.29,8.49,0.23
26,26.0,0.17,83.0,115.71,6.65,0.23
26,28.0,0.16,84.0,115.37,7.17,0.23
26,16.0,0.26,74.0,101.3,4.25,0.23
26,24.0,0.21,79.0,111.66,7.95,0.23
26,52.0,0.17,83.0,61.75,10.17,0.23
26,28.0,0.25,75.0,74.68,10.83,0.23
26,52.0,0.16,84.0,78.38,5.98,0.23
27,26.0,0.15,85.0,124.57,9.57,0.24
27,36.0,0.2,80.0,99.78,4.63,0.24
27,60.0,0.19,81.0,71.48,7.23,0.24
27,44.0,0.21,79.0,84.14,10.15,0.24

28,22.0,0.22,78.0,98.97,5.76,0.21
28,54.0,0.18,82.0,55.68,6.72,0.21
28,24.0,0.23,77.0,118.87,10.92,0.21
28,0.0,0.24,76.0,141.81,4.92,0.21
28,44.0,0.2,80.0,78.69,9.76,0.21
29,64.0,0.18,82.0,23.54,7.54,0.22
29,38.0,0.23,77.0,90.34,8.14,0.22
29,48.0,0.2,80.0,68.4,4.88,0.22
29,28.0,0.18,82.0,113.68,4.5,0.22
30,42.0,0.2,80.0,83.85,8.23,0.23

30,44.0,0.18,82.0,78.69,8.38,0.23
30,32.0,0.2,80.0,81.31,10.18,0.23

30,32.0,0.24,76.0,91.77,2.31,0.23
31,24.0,0.25,75.0,114.37,3.92,0.22
31,22.0,0.26,74.0,110.04,3.83,0.22
31,46.0,0.15,85.0,91.0,3.39,0.22
31,8.0,0.25,75.0,109.63,4.41,0.22
31,68.0,0.16,84.0,47.13,8.27,0.22
32,38.0,0.21,79.0,96.77,3.39,0.22
32,52.0,0.19,81.0,53.57,2.28,0.22
32,24.0,0.2,80.0,102.3,9.41,0.22
32,66.0,0.15,85.0,66.67,8.62,0.22

33,44.0,0.18,82.0,87.24,12.68,0.23
3,38.0,0.24,76.0,90.63,12.1,0.23
33,50.0,0.19,81.0,61.11,9.74,0.23
33,62.0,0.16,84.0,34.53,4.0,0.23

34,56.0,0.19,81.0,43.21,6.89,0.23

34,48.0,0.15,85.0,89.03,7.63,0.23

34,48.0,0.21,79.0,53.21,8.55,0.23
34,50.0,0.21,79.0,59.87,9.62,0.23
35,44.0,0.2,80.0,84.29,9.18,0.23

35,28.0,0.2,80.0,116.21,8.35,0.23
35,64.0,0.12,88.0,44.87,8.64,0.23
35,22.0,0.24,76.0,83.58,9.56,0.23
36,56.0,0.21,79.0,24.15,10.09,0.23
36,30.0,0.19,81.0,90.77,3.51,0.23
36,24.0,0.26,74.0,91.76,8.59,0.23
36,48.0,0.16,84.0,71.66,7.26,0.23
36,50.0,0.23,77.0,59.24,11.74,0.23
36,52.0,0.15,85.0,71.95,10.56,0.23
36,48.0,0.17,83.0,87.83,1.7,0.23
37,36.0,0.16,84.0,111.38,9.59,0.223737,28.0,0.24,76.0,127.86,14.63,0.22
37,24.0,0.21,79.0,98.91,7.95,0.22
37,70.0,0.15,85.0,23.13,4.91,0.22
37,58.0,0.14,86.0,77.05,5.72,0.22
37,50.0,0.18,82.0,68.52,4.99,0.22
38,60.0,0.13,87.0,75.33,12.09,0.24338,20.0,0.27,73.0,93.57,1.74,0.24
38,40.0,0.18,82.0,108.4,9.34,0.24
38,-10.0,0.25,75.0,156.46,4.53,0.24
39,50.0,0.12,88.0,81.48,4.87,0.22

39,32.0,0.21,79.0,108.09,3.48,0.22
39,56.0,0.2,80.0,52.93,9.24,0.22
40,52.0,0.12,88.0,92.72,5.12,0.26
40,34.0,0.23,77.0,96.78,7.25,0.26
40,48.0,0.17,83.0,85.99,14.32,0.26
41,22.0,0.21,79.0,116.06,9.99,0.24
41,46.0,0.17,83.0,97.61,5.38,0.24
41,46.0,0.21,79.0,94.33,7.52,0.25
41,46.0,0.26,74.0,62.59,11.95,0.24
1,48.0,0.14,86.0,97.58,10.89,0.25
42,32.0,0.19,81.0,110.15,5.41,0.31
42,-4.0,0.28,72.0,131.38,2.08,0.31
