1,42.0,0.22,78.0,99.08,4.68,0.27

1,34.0,0.26,74.0,70.17,4.09,0.27
1,46.0,0.2,80.0,65.89,4.82,0.27


1,50.0,0.2,80.0,92.23,4.45,0.27
2,42.0,0.21,79.0,125.01,1.7,0.24
2,26.0,0.28,72.0,60.08,3.85,0.24
3,46.0,0.2,80.0,69.62,2.37,0.27

3,44.0,0.27,73.0,51.33,13.12,0.27
3,62.0,0.11,89.0,83.64,6.1,0.27
3,44.0,0.27,73.0,62.28,7.41,0.27
3,56.0,0.18,82.0,47.01,9.19,0.27
3,62.0,0.17,83.0,84.61,6.84,0.27
4,42.0,0.23,77.0,83.27,4.21,0.25

4,58.0,0.21,79.0,77.02,12.76,0.25
4,48.0,0.23,77.0,88.34,5.3,0.25
5,74.0,0.13,87.0,42.58,11.03,0.26
5,44.0,0.24,76.0,62.65,5.32,0.26

6,56.0,0.2,80.0,79.71,6.75,0.23

6,20.0,0.34,66.0,78.52,8.22,0.23
6,54.0,0.22,78.0,55.37,7.42,0.23
7,58.0,0.2,80.0,49.92,9.95,0.28

7,54.0,0.15,85.0,45.18,7.37,0.28
7,38.0,0.21,79.0,67.08,7.85,0.28
7,24.0,0.29,71.0,101.5,1.99,0.28
7,26.0,0.27,73.0,84.08,3.7,0.28
7,32.0,0.29,71.0,142.23,5.27,0.28
8,54.0,0.21,79.0,73.22,5.97,0.22

8,34.0,0.26,74.0,34.84,2.19,0.22
8,46.0,0.27,73.0,83.49,6.59,0.22
8,54.0,0.23,77.0,67.7,10.16,0.22
8,48.0,0.26,74.0,69.26,6.49,0.22
8,58.0,0.2,80.0,58.2,9.0,0.22
8,50.0,0.19,81.0,58.36,3.65,0.22
9,56.0,0.22,78.0,112.46,10.56,0.239,54.0,0.18,82.0,60.6,4.1,0.24

9,72.0,0.14,86.0,82.04,5.19,0.24
9,54.0,0.17,83.0,72.95,5.08,0.24
9,58.0,0.21,79.0,133.79,14.58,0.24
10,38.0,0.25,75.0,81.78,10.24,0.2410,52.0,0.21,79.0,81.18,4.25,0.24

