1,46.0,0.28
1,56.0,0.28
2,68.0,0.24
2,78.0,0.24
2,72.0,0.24
2,74.0,0.24
3,80.0,0.24
3,82.0,0.24
3,70.0,0.24
4,90.0,0.21
4,88.0,0.21
4,84.0,0.21
4,70.0,0.21
5,92.0,0.22
5,86.0,0.22
5,84.0,0.22
5,34.0,0.22
6,68.0,0.25
6,12.0,0.25
6,94.0,0.25
6,42.0,0.25
7,94.0,0.21
7,76.0,0.21
8,96.0,0.19
8,34.0,0.19
8,52.0,0.19
8,66.0,0.19
9,80.0,0.19
9,38.0,0.19
9,66.0,0.19
10,92.0,0.19
10,74.0,0.19
11,76.0,0.2
11,90.0,0.2
12,94.0,0.2
12,78.0,0.2
12,54.0,0.2
13,48.0,0.21
13,88.0,0.21
13,64.0,0.21
13,70.0,0.21
14,92.0,0.2
14,50.0,0.2
14,58.0,0.2
15,82.0,0.19
15,28.0,0.19
15,92.0,0.19
16,64.0,0.21
16,94.0,0.21
16,16.0,0.21
17,34.0,0.2
17,88.0,0.2
17,22.0,0.2
18,72.0,0.19
18,66.0,0.19
18,82.0,0.19
19,76.0,0.21
9,96.0,0.21
19,96.0,0.21
19,80.0,0.21
20,28.0,0.19
20,56.0,0.19
20,26.0,0.19
21,28.0,0.2
21,96.0,0.2
21,96.0,0.2
21,88.0,0.2
21,28.0,0.2
21,98.0,0.2
22,66.0,0.2
22,88.0,0.2
23,90.0,0.2
23,78.0,0.2
23,90.0,0.2
23,88.0,0.2
24,54.0,0.21
24,94.0,0.21
24,94.0,0.21
24,88.0,0.21
24,90.0,0.21
25,90.0,0.23
25,70.0,0.23
25,24.0,0.23
25,90.0,0.23
26,16.0,0.2
26,60.0,0.2
26,74.0,0.2
26,88.0,0.2
27,96.0,0.21
27,84.0,0.21
27,82.0,0.21
27,62.0,0.21
28,98.0,0.2
8,84.0,0.2
28,92.0,0.2
29,32.0,0.2
29,96.0,0.2
30,86.0,0.21
30,94.0,0.21
30,22.0,0.21
30,92.0,0.21
31,88.0,0.2

31,90.0,0.2
31,92.0,0.2
32,24.0,0.21
32,50.0,0.21
32,98.0,0.21
33,38.0,0.23
33,32.0,0.23
33,82.0,0.23
33,44.0,0.23
34,100.0,0.2
4,86.0,0.2
34,16.0,0.2
35,90.0,0.2
35,74.0,0.2
35,78.0,0.2
36,4.0,0.2

36,24.0,0.2
36,22.0,0.2
36,58.0,0.2
36,90.0,0.2
37,38.0,0.2
37,92.0,0.2
37,92.0,0.2
37,38.0,0.2
38,84.0,0.2
38,94.0,0.2
38,86.0,0.2
38,90.0,0.2
38,90.0,0.2
39,96.0,0.21
39,48.0,0.21
40,22.0,0.2
40,84.0,0.2
41,8.0,0.24

41,94.0,0.24
42,78.0,0.24
42,88.0,0.24
42,30.0,0.24
43,64.0,0.29

43,30.0,0.29
44,50.0,0.23
44,88.0,0.23
44,92.0,0.23
45,94.0,0.32
46,98.0,0.27
46,92.0,0.27
46,10.0,0.27
47,28.0,0.25
47,90.0,0.25
48,86.0,0.27
48,84.0,0.27
49,26.0,0.24
49,58.0,0.24
50,40.0,0.26
50,98.0,0.26
51,90.0,0.24
51,56.0,0.24
51,90.0,0.24
52,92.0,0.34
52,16.0,0.34
52,96.0,0.34
53,72.0,0.26
53,94.0,0.26
53,96.0,0.26
54,66.0,0.26

54,86.0,0.26
54,66.0,0.26
54,60.0,0.26
55,70.0,0.28
55,96.0,0.28
56,58.0,0.29
56,54.0,0.29
56,64.0,0.29
56,94.0,0.29
57,94.0,0.22
57,22.0,0.22
57,32.0,0.22
58,86.0,0.22
58,62.0,0.22
58,36.0,0.22
59,60.0,0.22
59,60.0,0.22
59,88.0,0.22
60,66.0,0.21
60,76.0,0.21
60,66.0,0.21
60,82.0,0.21
61,78.0,0.23
61,90.0,0.23
61,62.0,0.23
62,12.0,0.2
62,76.0,0.2
62,12.0,0.2
62,96.0,0.2
63,46.0,0.21
63,88.0,0.21
64,96.0,0.2
64,62.0,0.2
64,86.0,0.2
65,86.0,0.21
65,58.0,0.21
65,90.0,0.21
65,80.0,0.21
66,96.0,0.24
66,72.0,0.24
66,42.0,0.24
67,34.0,0.21
67,40.0,0.21
68,52.0,0.21
68,88.0,0.21
68,92.0,0.21
68,80.0,0.21
69,98.0,0.21
69,82.0,0.21
69,84.0,0.21
69,82.0,0.21
70,90.0,0.22
70,92.0,0.22
70,94.0,0.22
71,34.0,0.2
71,56.0,0.2
71,60.0,0.2
71,90.0,0.2
72,32.0,0.21
72,88.0,0.21
72,44.0,0.21
73,54.0,0.2
73,84.0,0.2
74,60.0,0.21
74,68.0,0.21
74,60.0,0.21
74,56.0,0.21
75,56.0,0.21
75,94.0,0.21
75,56.0,0.21
75,38.0,0.2
75,22.0,0.21
76,94.0,0.2
76,38.0,0.2
77,90.0,0.21
77,90.0,0.21

77,100.0,0.21
77,66.0,0.21
77,40.0,0.21
78,50.0,0.2
78,90.0,0.2
78,94.0,0.2
78,78.0,0.2
79,92.0,0.21
79,88.0,0.21
79,90.0,0.21
80,94.0,0.2
80,66.0,0.2
80,80.0,0.2
80,88.0,0.2
81,80.0,0.2
81,26.0,0.2
81,26.0,0.2
82,24.0,0.22
82,26.0,0.23
83,22.0,0.21
83,18.0,0.21
83,62.0,0.21
84,92.0,0.2
84,22.0,0.2
84,22.0,0.2
85,26.0,0.22
885,56.0,0.2285,50.0,0.22
86,50.0,0.21
86,50.0,0.21
86,68.0,0.21
87,90.0,0.23
87,98.0,0.23
87,96.0,0.23
88,90.0,0.21
88,44.0,0.21
88,72.0,0.21
89,8.0,0.2

89,94.0,0.2
89,58.0,0.2
89,90.0,0.2
90,58.0,0.21
90,84.0,0.21
90,60.0,0.21
90,74.0,0.21
90,96.0,0.21
91,66.0,0.2
91,52.0,0.2
91,94.0,0.2
91,28.0,0.2
92,14.0,0.22
92,16.0,0.22
92,94.0,0.22
93,68.0,0.2
93,74.0,0.2
94,96.0,0.23
94,96.0,0.23
95,64.0,0.21
95,66.0,0.21
96,100.0,0.296,94.0,0.2

96,98.0,0.2
96,80.0,0.2
97,94.0,0.21
97,84.0,0.2

97,96.0,0.2
98,16.0,0.2
98,62.0,0.2
98,92.0,0.2
99,92.0,0.2
99,92.0,0.2
99,54.0,0.2
99,44.0,0.2
100,96.0,0.21
100,54.0,0.21
100,86.0,0.21
100,92.0,0.21
101,22.0,0.2
101,92.0,0.2
102,94.0,0.2
102,68.0,0.2
102,22.0,0.2
103,40.0,0.2
103,88.0,0.2
103,58.0,0.2
104,58.0,0.21
104,40.0,0.21
104,80.0,0.21
105,20.0,0.21
105,64.0,0.21
105,98.0,0.21
105,80.0,0.21
106,82.0,0.2
106,58.0,0.2
106,84.0,0.2
107,82.0,0.2
107,96.0,0.2
108,28.0,0.2
108,92.0,0.2
108,96.0,0.2
109,92.0,0.21
109,92.0,0.21
109,88.0,0.21
109,74.0,0.21
110,76.0,0.2
110,22.0,0.2
110,74.0,0.2
110,92.0,0.2
111,92.0,0.21

112,48.0,0.22
112,68.0,0.22
112,92.0,0.22
112,90.0,0.22
113,60.0,0.21
113,90.0,0.21
114,88.0,0.2
114,90.0,0.2
114,66.0,0.2
115,88.0,0.21
115,80.0,0.21
115,72.0,0.21
116,80.0,0.2
116,94.0,0.2
116,94.0,0.2
117,94.0,0.22
117,70.0,0.21
117,90.0,0.21
118,22.0,0.21
118,22.0,0.21
118,90.0,0.21
119,66.0,0.2
119,72.0,0.2
119,86.0,0.2
120,58.0,0.21
120,24.0,0.21
120,86.0,0.21
120,88.0,0.21
120,16.0,0.21
121,14.0,0.2
121,16.0,0.2
121,92.0,0.2
122,96.0,0.22
122,86.0,0.22
123,96.0,0.21
123,96.0,0.21
123,94.0,0.21
123,94.0,0.21
123,96.0,0.21
124,34.0,0.2
124,42.0,0.2
124,30.0,0.2
125,30.0,0.2
125,30.0,0.2
126,24.0,0.21
126,58.0,0.21
126,92.0,0.21
127,98.0,0.21
127,30.0,0.21
127,88.0,0.21
127,26.0,0.21
128,90.0,0.2
128,86.0,0.2
128,80.0,0.2
129,54.0,0.2
129,84.0,0.2
129,96.0,0.2
129,58.0,0.2
130,68.0,0.2
130,84.0,0.2
131,92.0,0.2
131,80.0,0.2
131,46.0,0.2
131,66.0,0.2
132,90.0,0.23
132,92.0,0.23
132,88.0,0.23
133,96.0,0.21
133,96.0,0.21
134,72.0,0.2
134,88.0,0.2
134,78.0,0.2
135,58.0,0.2
135,68.0,0.2
135,82.0,0.2
135,60.0,0.2
136,82.0,0.22
136,82.0,0.22
136,72.0,0.22
137,66.0,0.2
137,68.0,0.2
137,20.0,0.2
137,88.0,0.2
138,56.0,0.21
138,34.0,0.21
138,54.0,0.21
139,34.0,0.2
139,94.0,0.2
139,2.0,0.2
139,54.0,0.2
140,2.0,0.2
140,72.0,0.2
140,78.0,0.2
141,98.0,0.21
141,68.0,0.21
141,78.0,0.21
141,86.0,0.21
142,78.0,0.22
142,52.0,0.22
142,60.0,0.22
143,52.0,0.2
143,94.0,0.2
143,62.0,0.2
143,100.0,0.2
144,62.0,0.2
144,92.0,0.2
144,62.0,0.2
144,38.0,0.2
145,92.0,0.22
145,88.0,0.22
145,22.0,0.22
146,94.0,0.2
146,94.0,0.2
146,94.0,0.2
147,94.0,0.21
147,60.0,0.21
148,98.0,0.21
148,90.0,0.21
148,88.0,0.21
149,92.0,0.2
149,90.0,0.2
149,88.0,0.2
150,16.0,0.2
150,70.0,0.2
150,64.0,0.2
150,92.0,0.2
150,68.0,0.2
151,30.0,0.2
151,64.0,0.2
151,64.0,0.2
151,40.0,0.2
152,54.0,0.2
152,50.0,0.2
152,72.0,0.2
152,62.0,0.2
153,84.0,0.2
153,62.0,0.2
153,6.0,0.2
154,82.0,0.2
154,82.0,0.2
154,64.0,0.2
155,62.0,0.2
155,92.0,0.2
155,22.0,0.2
155,92.0,0.2
156,92.0,0.2
156,22.0,0.2
157,90.0,0.22
157,70.0,0.22
158,98.0,0.22
158,50.0,0.22
158,80.0,0.22
158,98.0,0.22
158,90.0,0.22
158,86.0,0.22
159,58.0,0.21
159,90.0,0.21
159,32.0,0.21
160,94.0,0.21
160,78.0,0.21
160,22.0,0.21
161,84.0,0.2
161,90.0,0.2
161,58.0,0.2
161,22.0,0.2
162,84.0,0.2
162,84.0,0.2
162,84.0,0.2
163,76.0,0.2
163,84.0,0.2
163,62.0,0.2
164,54.0,0.21
164,84.0,0.21
164,62.0,0.21
164,72.0,0.21
165,92.0,0.2
165,90.0,0.2
166,74.0,0.2
166,94.0,0.2
166,90.0,0.2
166,66.0,0.2
167,44.0,0.2
167,46.0,0.2
167,90.0,0.2
168,26.0,0.2
168,90.0,0.2
168,90.0,0.2
169,6.0,0.2

169,74.0,0.2
169,74.0,0.2
169,82.0,0.2
170,56.0,0.21
170,88.0,0.21
170,38.0,0.21
171,32.0,0.2
171,84.0,0.2
172,94.0,0.2
172,80.0,0.2
172,36.0,0.2
173,60.0,0.2
173,42.0,0.2
173,96.0,0.2
173,94.0,0.2
173,96.0,0.2
173,92.0,0.2
174,46.0,0.21
174,96.0,0.21
174,96.0,0.21
174,34.0,0.21
174,50.0,0.21
174,96.0,0.21
174,96.0,0.21
175,68.0,0.2
175,34.0,0.2
175,88.0,0.2
175,34.0,0.2
175,72.0,0.2
175,88.0,0.2
175,76.0,0.2
175,84.0,0.2
176,50.0,0.2
176,82.0,0.2
177,18.0,0.2
177,70.0,0.2
177,90.0,0.2
178,24.0,0.21
178,70.0,0.21
178,44.0,0.21
179,94.0,0.19
179,42.0,0.19
179,68.0,0.19
180,32.0,0.19
180,14.0,0.19
180,80.0,0.19
180,28.0,0.19
181,28.0,0.2
181,92.0,0.2
181,40.0,0.2
182,92.0,0.21
182,80.0,0.21
183,66.0,0.2
183,30.0,0.2
183,30.0,0.2
184,94.0,0.2
184,66.0,0.2
184,62.0,0.2
184,72.0,0.2
185,62.0,0.2
185,62.0,0.2
185,50.0,0.2
185,80.0,0.2
185,94.0,0.2
186,92.0,0.2
186,80.0,0.2
186,90.0,0.2
186,96.0,0.2
187,92.0,0.21
187,74.0,0.21
187,90.0,0.21
187,100.0,0.21
188,86.0,0.2
188,100.0,0.2
188,74.0,0.2
189,90.0,0.2
190,74.0,0.2
190,74.0,0.2
190,92.0,0.2
191,50.0,0.2
191,92.0,0.2
191,82.0,0.2
192,90.0,0.2
192,86.0,0.2
192,86.0,0.2
192,82.0,0.2
193,90.0,0.19
193,82.0,0.19
193,12.0,0.19
194,78.0,0.2
194,96.0,0.2
194,58.0,0.2
195,58.0,0.2
195,84.0,0.2
195,96.0,0.2
195,84.0,0.2

196,26.0,0.21
196,84.0,0.21
196,94.0,0.21
197,32.0,0.21
197,94.0,0.21
197,36.0,0.21
198,54.0,0.2
198,60.0,0.2
198,82.0,0.2
199,64.0,0.19
199,8.0,0.19

199,8.0,0.19

199,76.0,0.19
200,32.0,0.19
200,24.0,0.19
200,24.0,0.19
200,90.0,0.19
201,44.0,0.19
201,36.0,0.19
201,76.0,0.19
202,94.0,0.2

202,24.0,0.212202,52.0,0.2
202,88.0,0.2
202,42.0,0.2
203,42.0,0.2

203,58.0,0.2
203,44.0,0.2
204,78.0,0.22
204,58.0,0.22
204,94.0,0.22
205,38.0,0.22
205,94.0,0.22
205,88.0,0.22
206,70.0,0.2
206,58.0,0.2
206,72.0,0.2
206,44.0,0.2
207,86.0,0.22
207,76.0,0.22
208,26.0,0.21
208,96.0,0.21
208,76.0,0.21
209,58.0,0.21
209,92.0,0.21
209,30.0,0.21
210,78.0,0.32
210,78.0,0.32
210,78.0,0.32
211,24.0,0.26
211,98.0,0.26
211,90.0,0.26
212,62.0,0.24
212,24.0,0.24
212,24.0,0.24
212,84.0,0.24
213,40.0,0.24
213,40.0,0.24
213,90.0,0.24
213,40.0,0.24
214,32.0,0.25
214,92.0,0.25
214,18.0,0.25
215,18.0,0.24
215,76.0,0.24
215,58.0,0.24
215,64.0,0.24
216,58.0,0.25
216,96.0,0.25
217,86.0,0.24
217,86.0,0.24
217,96.0,0.24
218,76.0,0.24
218,86.0,0.24
218,40.0,0.24
218,98.0,0.24
219,40.0,0.24
219,94.0,0.24
219,92.0,0.24
220,40.0,0.24
220,88.0,0.24
220,88.0,0.24
221,26.0,0.24
221,90.0,0.24
221,34.0,0.24
222,50.0,0.24
2222,98.0,0.24222,22.0,0.24
223,90.0,0.23
223,86.0,0.23
224,80.0,0.22
24,90.0,0.22
224,40.0,0.22
225,8.0,0.23

225,8.0,0.23

225,90.0,0.23
226,48.0,0.24
2226,66.0,0.24
227,58.0,0.26
227,44.0,0.26
227,64.0,0.26
227,48.0,0.26
228,58.0,0.24
228,90.0,0.24
228,88.0,0.24
229,24.0,0.25
229,86.0,0.25
229,86.0,0.25
230,84.0,0.24
230,84.0,0.24
230,90.0,0.24
231,88.0,0.24
231,94.0,0.24
232,98.0,0.24
232,84.0,0.24
232,64.0,0.24
233,36.0,0.23
233,50.0,0.23
234,28.0,0.24
234,62.0,0.25
234,64.0,0.24
235,54.0,0.23
235,90.0,0.23
235,74.0,0.23
235,48.0,0.23
236,62.0,0.24
236,86.0,0.24
236,86.0,0.24
237,96.0,0.26
237,86.0,0.26
237,80.0,0.26
238,96.0,0.24
238,40.0,0.24
238,96.0,0.24
239,44.0,0.23
239,96.0,0.23
240,64.0,0.23
240,88.0,0.23
240,64.0,0.23
240,96.0,0.23
240,76.0,0.23
241,76.0,0.24
241,68.0,0.24

242,82.0,0.23
242,84.0,0.23
242,98.0,0.23
243,46.0,0.25
243,94.0,0.25
244,12.0,0.25
244,76.0,0.25
245,58.0,0.24
245,88.0,0.24
245,54.0,0.24
246,16.0,0.21
246,64.0,0.21
246,88.0,0.21
247,56.0,0.23
247,88.0,0.23
247,42.0,0.23
247,62.0,0.23
248,64.0,0.22
248,96.0,0.22
248,92.0,0.22
248,92.0,0.22
249,74.0,0.24
249,64.0,0.24
249,86.0,0.24
249,64.0,0.24
250,28.0,0.24
250,86.0,0.24
250,100.0,0.24
250,16.0,0.24
251,54.0,0.23

251,16.0,0.23
251,18.0,0.23
252,78.0,0.25
252,66.0,0.25
252,58.0,0.25
253,86.0,0.25
253,94.0,0.25
253,36.0,0.25
253,78.0,0.25
254,96.0,0.24
254,38.0,0.24
255,96.0,0.24
255,90.0,0.24
255,96.0,0.24
256,84.0,0.25
256,86.0,0.24
257,96.0,0.25
257,98.0,0.25
257,22.0,0.25
257,96.0,0.25
258,12.0,0.23
258,18.0,0.23

259,36.0,0.25
259,30.0,0.25
259,78.0,0.25
259,100.0,0.25
260,26.0,0.23
260,88.0,0.23
260,60.0,0.23
261,88.0,0.24
261,26.0,0.24
261,24.0,0.24
262,92.0,0.23

262,92.0,0.23
262,28.0,0.23
263,76.0,0.25
263,94.0,0.25
263,94.0,0.25
263,62.0,0.25
264,92.0,0.24
264,62.0,0.24
264,28.0,0.24
265,66.0,0.24
266,70.0,0.24
266,4.0,0.24
266,92.0,0.24
266,96.0,0.24
267,94.0,0.24
267,4.0,0.24

267,4.0,0.24


268,22.0,0.22
268,70.0,0.22
269,90.0,0.23
269,46.0,0.23
270,44.0,0.23
270,82.0,0.23
271,64.0,0.22
271,92.0,0.22
271,40.0,0.22
271,96.0,0.22
272,38.0,0.21
272,30.0,0.21
272,40.0,0.21
273,18.0,0.23
273,38.0,0.23
273,44.0,0.23
274,86.0,0.23
274,22.0,0.23
275,14.0,0.25
275,80.0,0.25
275,22.0,0.25
276,14.0,0.25
276,96.0,0.25
276,68.0,0.25
276,100.0,0.25
277,28.0,0.25

277,72.0,0.25
277,88.0,0.25
277,96.0,0.25
278,88.0,0.23
278,94.0,0.23
278,76.0,0.23
279,94.0,0.23
279,60.0,0.23
279,88.0,0.23
279,76.0,0.23
280,66.0,0.25
280,48.0,0.25
281,86.0,0.25
281,84.0,0.25
282,72.0,0.27
282,94.0,0.27
282,86.0,0.27
282,92.0,0.27
283,18.0,0.24
283,92.0,0.24
283,36.0,0.24
284,98.0,0.25
284,92.0,0.25
285,76.0,0.24
285,82.0,0.24
285,76.0,0.24
285,64.0,0.24
285,92.0,0.24
285,92.0,0.24
286,64.0,0.22
286,56.0,0.22
286,96.0,0.22
286,60.0,0.22
287,86.0,0.24
287,98.0,0.24
287,-6.0,0.24
288,90.0,0.24
288,88.0,0.24
288,60.0,0.24
288,90.0,0.24
289,58.0,0.24
290,76.0,0.23
290,82.0,0.23
290,90.0,0.23
291,72.0,0.23
291,86.0,0.23
291,90.0,0.23
292,76.0,0.25292,88.0,0.24
292,38.0,0.25
293,84.0,0.24
293,76.0,0.24
293,76.0,0.24
293,88.0,0.24
294,88.0,0.26
294,88.0,0.26
294,34.0,0.26
295,76.0,0.24
295,34.0,0.24
295,70.0,0.24
295,18.0,0.24
296,90.0,0.24
296,68.0,0.24
296,18.0,0.24
297,86.0,0.25
297,92.0,0.25
297,88.0,0.25
297,70.0,0.25
298,84.0,0.25
298,54.0,0.25
298,92.0,0.25
299,30.0,0.24
299,50.0,0.24
300,62.0,0.25
300,96.0,0.25
301,24.0,0.23
301,88.0,0.23
301,16.0,0.23
301,62.0,0.23
302,90.0,0.23
302,62.0,0.23
302,88.0,0.23
302,32.0,0.23
303,36.0,0.24
303,76.0,0.24
303,68.0,0.24
303,88.0,0.24
304,6.0,0.23

304,36.0,0.23
305,62.0,0.26
305,62.0,0.26
305,44.0,0.26
306,44.0,0.25
306,84.0,0.25
306,64.0,0.25
307,94.0,0.24
307,88.0,0.24
307,42.0,0.24
